,C_Address,C_Descrip,C_Date,C_Day of month,C_Hour,lat,lon
224,1609 BOWLING GREEN DR,(A)VC TAKE VEH W/O OWNER,2006-01-01 22:00:00,1,22,38.60311006,-121.42697450000001
225,1422 BREWERTON DR,(A)VC TAKE VEH W/O OWNER,2006-01-01 22:00:00,1,22,38.61589867,-121.49247859999998
226,2000 DEL PASO BLVD, HS POSS DRUG PARAPH,2006-01-01 22:00:00,1,22,38.60880668,-121.4528434
227,MCGLASHAN ST / PERRY AVE,(A) HIT/RUN,2006-01-01 22:00:00,1,22,38.53137433,-121.45064029999999
228,PERRY AVE / 46TH ST,(A) HIT/RUN,2006-01-01 22:00:00,1,22,38.531379799999996,-121.45237420000001
229,8552 ERINBROOK WAY, PC  BURGLARY VEHICLE,2006-01-01 22:00:00,1,22,38.56165546,-121.3880115
230,4100 NORTHGATE BLVD, PC  BURGLARY VEHICLE,2006-01-01 22:00:00,1,22,38.64316291,-121.47458190000002
231,7901 34TH AVE,(B)()(A) VANDALISM/ -$,2006-01-01 22:00:00,1,22,38.52225475,-121.4114993
232,630 JESSIE AVE,(A)()AWDW/NO FIREARM/CIVIL,2006-01-01 22:10:00,1,22,38.64390931,-121.4507882
233,4 WAYNE CT,VANDALISM - I RPT,2006-01-01 22:28:00,1,22,38.51585237,-121.36750009999999
234,3800 STOCKTON BLVD,(A)VC TAKE VEH W/O OWNER,2006-01-01 22:30:00,1,22,38.54020494,-121.4505653
235,5907 BAMFORD DR, HS POSS DRUG PARAPH,2006-01-01 22:30:00,1,22,38.47226256,-121.4336162
236,5425 RIO LINDA BLVD,(A)VC TAKE VEH W/O OWNER,2006-01-01 22:30:00,1,22,38.66757714,-121.4538176
237,2ND ST / I ST,(D) PC BATT/CIVILIAN W/INJ,2006-01-01 22:36:00,1,22,38.5842425,-121.50364679999998
238,23RD ST / J ST,(A)()AWDW/NO FIREARM/CIVIL,2006-01-01 22:45:00,1,22,38.57562427,-121.47589779999998
239,2116 MABRY DR,THREATS - I RPT,2006-01-01 22:54:00,1,22,38.67667622,-121.5088422
240,1906 BOWLING GREEN DR, PC  BATTERY CIVILIAN,2006-01-01 23:00:00,1,23,38.60667473,-121.4226379
241,330 U ST,(A) PC GRAND THEFT,2006-01-01 23:00:00,1,23,38.57016732,-121.5069731
242,PRINCETON ST / GLENROSE AVE, VC AUTO THEFT LOCATE,2006-01-01 23:05:00,1,23,38.61472939,-121.43000649999999
243,INDIANA AVE / NORTHGATE BLVD,(A) VC HIT/RUN INJ/DEATH,2006-01-01 23:14:00,1,23,38.61935446,-121.47553429999999
244,LEXINGTON ST / FRIENZA AVE, VC AUTO THEFT LOCATE,2006-01-01 23:16:00,1,23,38.61292672,-121.44157040000002
245,65 BRENTFORD CIR,(A)VC TAKE VEH W/O OWNER,2006-01-01 23:20:00,1,23,38.46292264,-121.42840259999998
246,VALLEY HI DR / CENTER PKWY,TOWED/STORED VEH-,2006-01-01 23:30:00,1,23,38.46377975,-121.43126310000001
247,34TH ST / Y ST,ROBBERY - I RPT,2006-01-01 23:45:00,1,23,38.55507539999999,-121.46845330000001
248,13TH ST / G ST, PC  BURGLARY VEHICLE,2006-01-01 23:45:00,1,23,38.58245172,-121.4877874
249,1311 63RD ST, PC  BURGLARY VEHICLE,2006-01-01 23:59:00,1,23,38.55645223,-121.4289124
250,4911 8TH AVE,POSS STOLEN VEHICLE- I RPT,2006-01-02 00:00:00,2,0,38.54470924,-121.4490342
251,3845 SEA FOREST WAY,(A) GRAND THEFT-AUTO PARTS,2006-01-02 00:00:00,2,0,38.4625133,-121.4603514
252,2481 KRAMERIA AVE, PC  BURGLARY RESIDENCE,2006-01-02 00:00:00,2,0,38.67660642,-121.51904669999999
253,6550 PARK RIVIERA WAY,(B)()PC  VANDALISM +$,2006-01-02 00:00:00,2,0,38.50751789,-121.54774429999999
254,2531 S ST,(B)()(A) VANDALISM/ -$,2006-01-02 00:01:00,2,0,38.56502139,-121.4763254
255,6730 4TH AVE, PC  PETTY THEFT AUTO PART,2006-01-02 00:01:00,2,0,38.54783739,-121.42432029999999
256,200 BICENTENNIAL CIR,(B)()(A) VANDALISM/ -$,2006-01-02 00:01:00,2,0,38.55137298,-121.40615030000001
257,2311 RIVER PLAZA DR, PC  BURGLARY VEHICLE,2006-01-02 00:01:00,2,0,38.60824476,-121.5192803
258,3251 SAN JOSE WAY, PC  PETTY THEFT/ OUTSIDE,2006-01-02 00:01:00,2,0,38.54468278,-121.4591392
259,12TH AVE / LISSETTA AVE, PC FALSE PERSONATION,2006-01-02 00:02:00,2,0,38.54118802,-121.45931599999999
260,3345 MABEL ST, HS POSS DRUG PARAPH,2006-01-02 00:05:00,2,0,38.62769343,-121.46344509999999
261,1549 JANRICK AVE, PC  BURGLARY RESIDENCE,2006-01-02 00:30:00,2,0,38.47687825,-121.5002604
262,4108 WEYMOUTH LN,VANDALISM - I RPT,2006-01-02 00:31:00,2,0,38.48227523,-121.4584554
263,621 CLAIRE AVE, PC  BURGLARY RESIDENCE,2006-01-02 01:00:00,2,1,38.66254563,-121.45128899999999
264,930 43RD AVE,(A) GRAND THEFT-AUTO PARTS,2006-01-02 01:30:00,2,1,38.51484622,-121.5249979
265,SAN JUAN RD / BANDON WAY,(A) RECEIVE STOLEN PROPERTY,2006-01-02 01:38:00,2,1,38.62743901,-121.5056249
266,24TH ST / TEEKAY WAY,(B)HS POSS -GR MARIJ,2006-01-02 01:41:00,2,1,38.47663386,-121.4803303
267,BRUCEVILLE RD / CALVINE RD,TRAFFIC-ACCIDENT-NON INJURY,2006-01-02 01:56:00,2,1,38.44973707,-121.4180465
268,2912 CAMARILLO DR,FOUND PROPERTY - I RPT,2006-01-02 02:00:00,2,2,38.61880719,-121.4796125
269,8461 TAMBOR WAY,(B)()PC  VANDALISM +$,2006-01-02 02:00:00,2,2,38.44803746,-121.40780159999998
270,6421 RIVERSIDE BLVD, PC  BURGLARY BUSINESS,2006-01-02 02:19:00,2,2,38.51042757,-121.5419071
271,7553 GREENHAVEN DR, PC  BURGLARY VEHICLE,2006-01-02 03:00:00,2,3,38.48243228,-121.514852
272,35TH ST / BROADWAY,NON INJ HR/MAIL OUT REPORT,2006-01-02 05:00:00,2,5,38.55155803,-121.46849350000001
273,15TH ST / C ST,TOWED/STORED VEHICLE,2006-01-02 06:12:00,2,6,38.58612197,-121.48321999999999
274,1595 SILICA AVE,TOWED/STORED VEHICLE,2006-01-02 06:24:00,2,6,38.60879322,-121.4306804
275,ELIZA ST / LOUISE ST,(E) BATTERY NONCOHAB SPOUS,2006-01-02 06:25:00,2,6,38.59444259,-121.48147320000001
276,1240 ALDER TREE WAY,(A)VC TAKE VEH W/O OWNER,2006-01-02 06:30:00,2,6,38.48369463,-121.515322
277,3205 42ND ST, PC  BURGLARY VEHICLE,2006-01-02 06:30:00,2,6,38.5454679,-121.45733249999999
278,1515 NORTH AVE, HS POSS DRUG PARAPH,2006-01-02 06:48:00,2,6,38.64036498,-121.4321298
279,2801 L ST, PETTY THEFT/LICENSE PLATE,2006-01-02 06:50:00,2,6,38.57201606,-121.4692575
280,2628 27TH ST,(A)()(D) FAIL TO REG- DAY,2006-01-02 07:00:00,2,7,38.55531685,-121.47928519999999
281,3720 CYPRESS ST,(B)()VANDALISM GRAF +$,2006-01-02 07:16:00,2,7,38.6358152,-121.44464340000002
282,ETHAN WAY / HALLMARK DR,TRAFFIC-ACCIDENT-NON INJURY,2006-01-02 07:53:00,2,7,38.59156169,-121.42002420000001
283,4635 POWER INN RD,(A)VC TAKE VEH W/O OWNER,2006-01-02 08:00:00,2,8,38.53444222,-121.40791329999999
284,10TH ST / K ST,(A)HS POSS CNTRL SUBST,2006-01-02 08:20:00,2,8,38.57920289,-121.49394299999999
285,4TH AVE / REDDING AVE,TOWED/STORED VEHICLE,2006-01-02 09:38:00,2,9,38.54867149,-121.42308270000001
286,ROANOKE AVE / BELDEN ST, VC AUTO THEFT LOCATE,2006-01-02 09:56:00,2,9,38.63482334,-121.44166840000001
287,212 CHRISTINE DR,(A)()(D) FAIL TO REG- DAY,2006-01-02 10:00:00,2,10,38.62073056,-121.4618489
288,2351 NORTHGATE BLVD, PC  BATTERY CIVILIAN,2006-01-02 10:00:00,2,10,38.60930026,-121.47706409999998
289,3251 NORTHGATE BLVD, PC  BURGLARY VEHICLE,2006-01-02 10:00:00,2,10,38.62630755,-121.4756162
290,346 LINDLEY DR,MISSING PERSON,2006-01-02 10:30:00,2,10,38.62073678,-121.45729509999998
291,2743 ALBATROSS WAY,THREATS - I RPT,2006-01-02 11:00:00,2,11,38.61538617,-121.4234494
292,7060 ROCK CREEK WAY,MISSING PERSON,2006-01-02 11:00:00,2,11,38.51364018,-121.4211919
293,MABEL ST / FORD RD,(A) VC HIT/RUN INJ/DEATH,2006-01-02 11:03:00,2,11,38.62866431,-121.4631893
294,MCNAMARA WAY / BENOIT CT, VC AUTO THEFT LOCATE,2006-01-02 11:32:00,2,11,38.46252937,-121.45850379999999
295,RIO LINDA BLVD / CARMELITA AVE,TRAFFIC-ACCIDENT-NON INJURY,2006-01-02 11:37:00,2,11,38.62968232,-121.44611599999999
296,1328 D ST,BATTERY - I RPT,2006-01-02 11:38:00,2,11,38.58514056,-121.48543810000001
297,BETTY WAY / CAMELLIA AVE,(A) HIT/RUN,2006-01-02 11:54:00,2,11,38.57630105,-121.4319262
298,2156 CANTALIER ST,MISSING PERSON,2006-01-02 12:00:00,2,12,38.60527526,-121.4516527
299,2300 G ST, US   THEFT OF MAIL,2006-01-02 12:00:00,2,12,38.57848338,-121.47420819999999
300,3824 12TH AVE,HARASSMENT - I RPT,2006-01-02 12:00:00,2,12,38.54102578,-121.46577140000001
301,HAVENSIDE DR / RIVERSIDE BLVD, HS POSS SALE RCK COCAI,2006-01-02 12:10:00,2,12,38.51348202,-121.53254199999999
302,W ST / 16TH ST,TOWED/STORED VEH-,2006-01-02 12:22:00,2,12,38.56382548,-121.491401
303,1960 JOAN WAY, VC AUTO THEFT LOCATE,2006-01-02 12:29:00,2,12,38.60739495,-121.42059540000001
304,100 CAPITOL MALL,(A)VC TAKE VEH W/O OWNER,2006-01-02 13:00:00,2,13,38.57962095,-121.5068273
305,2305 SANDCASTLE WAY, PC USE PERSONAL ID INFO,2006-01-02 13:00:00,2,13,38.6089261,-121.4935886
306,132 OLMSTEAD DR,(A)()AWDW/NO FIREARM/CIVIL,2006-01-02 13:42:00,2,13,38.62275189,-121.4642874
307,4780 NATOMAS BLVD, PC  BURGLARY VEHICLE,2006-01-02 14:00:00,2,14,38.65941872,-121.50964409999999
308,RICHARDS BLVD / DOS RIOS ST,(A) PC GRAND THEFT,2006-01-02 14:00:00,2,14,38.59530776,-121.4839757
309,5255 MACK RD,(A) HIT/RUN,2006-01-02 14:15:00,2,14,38.47433302,-121.43981740000001
310,8775 CENTER PKWY,(A) HIT/RUN,2006-01-02 14:21:00,2,14,38.43840598,-121.41833429999998
311,8TH AVE / 44TH ST,(A) PC    CARJACKING,2006-01-02 14:33:00,2,14,38.54454369,-121.4558291
312,1370 RESPONSE RD, PC  BURGLARY VEHICLE,2006-01-02 15:00:00,2,15,38.59645425,-121.4382598
313,5016 12TH AVE, PC  PETTY THEFT/ OUTSIDE,2006-01-02 15:30:00,2,15,38.54061027,-121.4474575
314,8024 ELDER CREEK RD,(K)TRESPASS:INJURE PROPERTY,2006-01-02 15:39:00,2,15,38.51007761,-121.4095726
315,1701 ARDEN WAY, PC  BURGLARY BUSINESS,2006-01-02 15:59:00,2,15,38.60027317,-121.4252477
316,1690 ARDEN WAY, PC  BURGLARY VEHICLE,2006-01-02 16:00:00,2,16,38.59808509,-121.4275537
317,DOS RIOS ST / RICHARDS BLVD,(A)HS POSS AMPHETAMINES,2006-01-02 16:18:00,2,16,38.59530776,-121.4839757
318,65TH ST / ELVAS AVE,TRAFFIC-ACCIDENT INJURY,2006-01-02 16:33:00,2,16,38.55614777,-121.4267606
319,3550 MARYSVILLE BLVD, PETTY THEFT/LICENSE PLATE,2006-01-02 16:40:00,2,16,38.63228581,-121.4303283
320,CALVINE RD / BRUCEVILLE RD,TRAFFIC-ACCIDENT INJURY,2006-01-02 16:44:00,2,16,38.44973707,-121.4180465
321,1896 ARDEN WAY, PC   EMBEZZLEMENT,2006-01-02 16:49:00,2,16,38.59664183,-121.423349
322,3927 MARYSVILLE BLVD, PC  BURGLARY BUSINESS,2006-01-02 16:50:00,2,16,38.63931448,-121.42957890000001
323,5100 STOCKTON BLVD,(A)VC TAKE VEH W/O OWNER,2006-01-02 17:00:00,2,17,38.52823386,-121.44564820000001
324,1470 JANRICK AVE, PC  BATTERY CIVILIAN,2006-01-02 17:00:00,2,17,38.47602372,-121.5014051
325,5210 SHORTWAY DR,(B)()(A) VANDALISM/ -$,2006-01-02 17:00:00,2,17,38.45541339,-121.4420784
326,3RD ST / L ST,(A) HIT/RUN,2006-01-02 17:03:00,2,17,38.58057689,-121.50369679999999
327,14TH ST / P ST,TRAFFIC-ACCIDENT INJURY,2006-01-02 17:04:00,2,17,38.57218405,-121.4907608
328,2460 FLORIN RD, A DRINKING IN PUBLIC,2006-01-02 17:15:00,2,17,38.49543922,-121.47997679999999
329,1730 O ST, PC  BURGLARY RESIDENCE,2006-01-02 17:45:00,2,17,38.57163324,-121.4854271
330,1421 OREGON DR,TOWED/STORED VEHICLE,2006-01-02 17:47:00,2,17,38.52736754,-121.504668
331,5824 ANNRUD WAY, PC  BURGLARY RESIDENCE,2006-01-02 17:50:00,2,17,38.52062063,-121.5084967
332,ARCADE BLVD / CLAY ST,TOWED/STORED VEH-,2006-01-02 17:51:00,2,17,38.62635393,-121.43920390000001
333,2415 L ST,(A)VC TAKE VEH W/O OWNER,2006-01-02 18:00:00,2,18,38.57320247,-121.4747123
334,1831 CAPITOL AVE, PC   INDECENT EXPOSURE,2006-01-02 18:00:00,2,18,38.57411723,-121.4827193
335,2668 STONECREEK DR,(A)VC TAKE VEH W/O OWNER,2006-01-02 18:00:00,2,18,38.61421301,-121.4925571
336,3950 DEVELOPMENT DR,THREATS - I RPT,2006-01-02 18:00:00,2,18,38.63939388,-121.46048959999999
337,1901 J ST, PC  BURGLARY VEHICLE,2006-01-02 18:20:00,2,18,38.57725503,-121.4806992
338,GROVE AVE / ELEANOR AVE,TOWED/STORED VEHICLE,2006-01-02 18:24:00,2,18,38.61692679,-121.45935060000001
339,3140 J ST, PC  BURGLARY VEHICLE,2006-01-02 18:25:00,2,18,38.57218529,-121.4642683
340,113 K ST, PC   PETTY THEFT/INSIDE,2006-01-02 18:29:00,2,18,38.58245363,-121.50527549999998
341,4700 FREEPORT BLVD,(A) PC GRAND THEFT,2006-01-02 18:30:00,2,18,38.53284086,-121.49592179999999
342,4331 STOCKTON BLVD, HS POSS DRUG PARAPH,2006-01-02 18:41:00,2,18,38.53553572,-121.4468745
343,16TH ST / BROADWAY,(A)VC TAKE VEH W/O OWNER,2006-01-02 18:45:00,2,18,38.56159185,-121.4923822
344,1701 O ST,CASUALTY REPORT,2006-01-02 18:45:00,2,18,38.57240323,-121.4856804
345,NORTHGATE BLVD / W EL CAMINO AVE,MISCELLANEOUS I RPT (ZMISC),2006-01-02 18:46:00,2,18,38.61124309,-121.4755625
346,SUTTERVILLE RD / FRANKLIN BLVD,TRAFFIC-ACCIDENT INJURY,2006-01-02 18:46:00,2,18,38.54106323,-121.47576000000001
347,2378 GROVE AVE,(A)VC TAKE VEH W/O OWNER,2006-01-02 18:55:00,2,18,38.60986284,-121.45905420000001
348,3500 53RD ST, PC  BURGLARY RESIDENCE,2006-01-02 19:00:00,2,19,38.542611,-121.4443687
349,545 K ST, PC  BURGLARY VEHICLE,2006-01-02 19:00:00,2,19,38.58052209,-121.49862479999999
350,211 HEMFORD CIR,PETTY THEFT - I RPT,2006-01-02 19:00:00,2,19,38.47764806,-121.4891676
351,4680 NATOMAS BLVD, PC   PETTY THEFT/INSIDE,2006-01-02 19:01:00,2,19,38.65735092,-121.51026759999999
352,3555 AUBURN BLVD, WI DANGER SELF/OTHERS,2006-01-02 19:05:00,2,19,38.63862878,-121.3815598
353,ACACIA AVE / RIO LINDA BLVD,TOWED/STORED VEH-,2006-01-02 19:11:00,2,19,38.62198839,-121.4461582
354,3555 AUBURN BLVD,MISSING PERSON,2006-01-02 19:20:00,2,19,38.63862878,-121.3815598
355,1253 ACACIA AVE,(A)()AWDW/NO FIREARM/CIVIL,2006-01-02 19:22:00,2,19,38.62219451,-121.43821100000001
356,HOWE AVE / FOLSOM BLVD,TRAFFIC-ACCIDENT-NON INJURY,2006-01-02 19:51:00,2,19,38.54940296,-121.4091389
357,725 SAN JUAN RD, PC  ROBBERY UNSPECIFIED,2006-01-02 20:02:00,2,20,38.63040165,-121.47802959999999
358,6025 DIAS AVE, WI DANGER SELF/OTHERS,2006-01-02 20:25:00,2,20,38.51332326,-121.43148359999999
359,3348 DRY BRANCH CT,(A)VC TAKE VEH W/O OWNER,2006-01-02 20:30:00,2,20,38.62875561,-121.5085108
360,547 L ST,(A)VC TAKE VEH W/O OWNER,2006-01-02 20:30:00,2,20,38.58184562,-121.50116570000002
361,47TH AVE / WOODBINE AVE,TOWED/STORED VEHICLE,2006-01-02 20:32:00,2,20,38.51030591,-121.47879209999999
362,1111 LOS ROBLES BLVD,FAMILY DISTURBANCE - I RPT,2006-01-02 20:52:00,2,20,38.62982199,-121.4414625
363,700 K ST, PC FALSE ID TO OFFICER,2006-01-02 20:55:00,2,20,38.57997771,-121.4978345
364,10 FIG LEAF CT,MISSING PERSON,2006-01-02 21:00:00,2,21,38.65899218,-121.46001559999999
365,4400 TRUXEL RD, PC  BURGLARY VEHICLE,2006-01-02 21:00:00,2,21,38.65023973,-121.50850259999999
366,4901 ALCOTT DR,(A)VC TAKE VEH W/O OWNER,2006-01-02 21:00:00,2,21,38.53114891,-121.4223993
367,2881 38TH AVE,(B)()(A) VANDALISM/ -$,2006-01-02 21:00:00,2,21,38.51852,-121.475971
368,8256 VILLAGE CREEK WAY,(A)VC TAKE VEH W/O OWNER,2006-01-02 21:00:00,2,21,38.45790447,-121.43708600000001
369,260 ODELL CIR, PC  BURGLARY VEHICLE,2006-01-02 21:00:00,2,21,38.67549475,-121.4977777
370,7821 ALTA VALLEY DR, PC ROBBERY- BUSINESS,2006-01-02 21:05:00,2,21,38.47322263,-121.4250682
371,BELLEVIEW AVE / FRUITRIDGE RD, PC  ROBBERY UNSPECIFIED,2006-01-02 21:07:00,2,21,38.52507079,-121.41993870000002
372,1776 SOUTH AVE,(E) BATTERY NONCOHAB SPOUS,2006-01-02 21:13:00,2,21,38.63253761,-121.42571219999999
373,2224 BELL AVE, VC AUTO THEFT LOCATE,2006-01-02 21:13:00,2,21,38.64688728,-121.41406609999999
374,7293 FARM DALE WAY,(A)VC TAKE VEH W/O OWNER,2006-01-02 21:25:00,2,21,38.49297696,-121.50712859999999
375,7661 SKIROS WAY,PROTECTIVE CUSTODY-I RPT,2006-01-02 21:29:00,2,21,38.47920034,-121.4638793
376,8TH ST / L ST,PROTECTIVE CUSTODY-I RPT,2006-01-02 21:36:00,2,21,38.57881567,-121.4970836
377,2660 STONECREEK DR, PC  ROBBERY UNSPECIFIED,2006-01-02 21:44:00,2,21,38.61402379,-121.49261440000001
378,YREKA AVE / CANYON TREE DR, PC  ROBBERY UNSPECIFIED,2006-01-02 21:55:00,2,21,38.49852712,-121.47422730000001
379,906 12TH ST,CASUALTY REPORT,2006-01-02 22:00:00,2,22,38.58053662,-121.4906312
380,1861 GLENROSE AVE,(A)VC TAKE VEH W/O OWNER,2006-01-02 22:00:00,2,22,38.61499899,-121.423449
381,19TH ST / P ST,(A)VC TAKE VEH W/O OWNER,2006-01-02 22:00:00,2,22,38.5704109,-121.4841033
382,19TH ST / J ST,CASUALTY REPORT,2006-01-02 22:05:00,2,22,38.57704873,-121.4812324
383,2451 MEADOWVIEW RD,CHILD WELFARE - I RPT,2006-01-02 22:49:00,2,22,38.48308908,-121.47900120000001
384,2828 AQUINO DR,FOUND PROPERTY - I RPT,2006-01-02 22:54:00,2,22,38.61733037,-121.510595
385,NORTHGATE BLVD / RIO TIERRA AVE,TRAFFIC-ACCIDENT INJURY,2006-01-02 22:58:00,2,22,38.62753184,-121.47553020000001
386,4500 TRUXEL RD, PC  BURGLARY VEHICLE,2006-01-02 23:00:00,2,23,38.65357208,-121.50951270000002
387,300 CURRAN AVE, PETTY THEFT CLOUT UNLOCKED,2006-01-02 23:00:00,2,23,38.6208506,-121.47001750000001
388,18TH ST / V ST W ST ALY, HS POSS DRUG PARAPH,2006-01-02 23:15:00,2,23,38.56363425,-121.4885101
389,757 ALAMOS AVE,(A)VC TAKE VEH W/O OWNER,2006-01-02 23:15:00,2,23,38.62053806,-121.4489382
390,2304 OAKMONT ST,(A)HS POSS CNTRL SUBST,2006-01-02 23:30:00,2,23,38.60765045,-121.4504831
391,1230 J ST,(A) GRAND THEFT-INSIDE,2006-01-02 23:30:00,2,23,38.57900945,-121.489911
392,NORTHGATE BLVD / SAN JUAN RD, PC  BURGLARY VEHICLE,2006-01-02 23:30:00,2,23,38.629651700000004,-121.47552859999999
393,4940 MACK RD,(A)()AWDW/NO FIREARM/CIVIL,2006-01-02 23:42:00,2,23,38.473580299999995,-121.4443013
394,EDGEWATER RD / EL CAMINO AVE,(A)HS POSS AMPHETAMINES,2006-01-02 23:44:00,2,23,38.61110308,-121.46180259999998
395,426 CLAIRE AVE,CASUALTY REPORT,2006-01-03 00:00:00,3,0,38.66166376,-121.45585919999999
396,4101 INNOVATOR DR, PC  BURGLARY VEHICLE,2006-01-03 00:00:00,3,0,38.64420903,-121.5129034
397,3962 3RD AVE, PC USE PERSONAL ID INFO,2006-01-03 00:00:00,3,0,38.54944953,-121.4614493
398,8025 WAGON TRAIL WAY,(A)VC TAKE VEH W/O OWNER,2006-01-03 00:01:00,3,0,38.50098733,-121.41042
399,412 ARCADE BLVD, PC  BURGLARY VEHICLE,2006-01-03 00:01:00,3,0,38.62255411,-121.45602120000001
400,219 S ST, PC-PETTY THEFT-COIN MACHIN,2006-01-03 00:01:00,3,0,38.57308322,-121.5075511
401,215 S ST, PC-PETTY THEFT-COIN MACHIN,2006-01-03 00:01:00,3,0,38.57308322,-121.5075511
402,217 S ST, PC-PETTY THEFT-COIN MACHIN,2006-01-03 00:01:00,3,0,38.57308322,-121.5075511
403,5720 HOLSTEIN WAY, PC  BURGLARY VEHICLE,2006-01-03 00:01:00,3,0,38.52186986,-121.51169679999998
404,1460 WOODRIDGE OAK WAY, PC  BURGLARY VEHICLE,2006-01-03 00:01:00,3,0,38.61775373,-121.49471940000001
405,4782 KIT WAY, PC   PETTY THEFT/INSIDE,2006-01-03 00:01:00,3,0,38.65467106,-121.4625907
406,1401 TIVERTON AVE, PC USE PERSONAL ID INFO,2006-01-03 00:01:00,3,0,38.49502703,-121.5030125
407,LAS PALMAS AVE / ALTOS AVE,(A) HIT/RUN,2006-01-03 00:02:00,3,0,38.61867245,-121.44812659999998
408,8120 TIMBERLAKE WAY,TOWED/STORED VEH-,2006-01-03 00:02:00,3,0,38.46101961,-121.41412700000001
409,7530 RUSH RIVER DR, PC  ROBBERY UNSPECIFIED,2006-01-03 00:05:00,3,0,38.48531018,-121.5356226
410,99 VILLAGE CIR,(E) BATTERY NONCOHAB SPOUS,2006-01-03 00:08:00,3,0,38.64336682,-121.42168590000001
411,JIBBOOM ST / RICHARDS BLVD, VC AUTO THEFT LOCATE,2006-01-03 00:09:00,3,0,38.59667389,-121.50569820000001
412,1ST AVE / ALHAMBRA BLVD, PC SELL/TRANSP TEAR GAS,2006-01-03 00:22:00,3,0,38.55513128,-121.47286609999999
413,5560 MCGLASHAN ST,(B)()PC  VANDALISM +$,2006-01-03 00:26:00,3,0,38.52512948,-121.4487903
414,19TH ST / CAPITOL AVE, VC AUTO THEFT LOCATE,2006-01-03 00:38:00,3,0,38.57372161,-121.48267320000001
415,6815 24TH ST,MISCELLANEOUS I RPT (ZMISC),2006-01-03 00:41:00,3,0,38.50290045,-121.48192479999999
416,4918 KOKOMO DR,(A) GRAND THEFT-CLOUT-UNLOC,2006-01-03 01:00:00,3,1,38.66172026,-121.52760500000001
417,2412 E ST,(A)VC TAKE VEH W/O OWNER,2006-01-03 02:00:00,3,2,38.58048952,-121.4715453
418,610 BERCUT DR, PC  BURGLARY BUSINESS,2006-01-03 02:00:00,3,2,38.60055347,-121.49857490000001
419,7767 LA RIVIERA DR, PC  BURGLARY VEHICLE,2006-01-03 02:00:00,3,2,38.55463027,-121.41164140000001
420,23RD ST / CAPITOL AVE, HS POSS DRUG PARAPH,2006-01-03 02:01:00,3,2,38.5722972,-121.4773354
421,4673 DANROTH DR, PC  BURGLARY VEHICLE,2006-01-03 02:35:00,3,2,38.65300918,-121.4618713
422,1245 27TH AVE,(B)()PC  VANDALISM +$,2006-01-03 02:54:00,3,2,38.52845688,-121.51288570000001
423,1470 MATHEWS WAY,THREATS - I RPT,2006-01-03 03:00:00,3,3,38.48972495,-121.50244850000001
424,715 L ST, PC  ROBBERY UNSPECIFIED,2006-01-03 03:05:00,3,3,38.57905171,-121.4976906
425,6230 GREENHAVEN DR, VC AUTO THEFT LOCATE,2006-01-03 03:07:00,3,3,38.51382164,-121.52692340000002
426,1045 GRAND AVE,(B)()PC  VANDALISM +$,2006-01-03 03:15:00,3,3,38.63684482,-121.44233529999998
427,1824 DAWNELLE WAY,(A) PC GRAND THEFT,2006-01-03 04:00:00,3,4,38.68251335,-121.5015993
428,950 ELEANOR AVE,BATTERY - I RPT,2006-01-03 04:16:00,3,4,38.61586018,-121.4445924
429,4555 FRANCIS CT,(A)  HOMICIDE,2006-01-03 04:57:00,3,4,38.53402736,-121.4978746
430,4555 FRANCIS CT,MISSING PERSON,2006-01-03 04:57:00,3,4,38.53402736,-121.4978746
431,2170 20TH AVE,ACCIDENTAL FIRES/ARSON -I RPT,2006-01-03 05:23:00,3,5,38.53432365,-121.488409
432,3900 ROSEVILLE RD,(A)VC TAKE VEH W/O OWNER,2006-01-03 05:30:00,3,5,38.63908268,-121.4042501
433,416 28TH ST, WI DANGER SELF/OTHERS,2006-01-03 05:35:00,3,5,38.57984491,-121.4669044
434,3800 DIDCOT CIR, PC  BURGLARY RESIDENCE,2006-01-03 06:30:00,3,6,38.63535473,-121.4622882
435,TRUXEL RD / I 80 EB,(A) RECEIVE STOLEN PROPERTY,2006-01-03 06:39:00,3,6,38.63365507,-121.50033400000001
436,8531 THYS CT,BUSINESS PERMITS - I RPT,2006-01-03 07:00:00,3,7,38.51928736,-121.38891650000001
437,BROADWAY / 20TH ST,TOWED/STORED VEHICLE,2006-01-03 07:27:00,3,7,38.56010621,-121.4867588
438,7024 MAITA CIR, PC  BURGLARY RESIDENCE,2006-01-03 07:30:00,3,7,38.5404985,-121.42122579999999
439,3526 37TH ST,(B)()(A) VANDALISM/ -$,2006-01-03 07:40:00,3,7,38.54219716,-121.4673115
440,61ST ST / 19TH AVE, VC AUTO THEFT LOCATE,2006-01-03 07:57:00,3,7,38.53494151,-121.43359779999999
441,7767 21ST AVE,(A)VC TAKE VEH W/O OWNER,2006-01-03 08:00:00,3,8,38.53243835,-121.4139778
442,5303 FRANKLIN BLVD,FOUND PROPERTY - I RPT,2006-01-03 08:00:00,3,8,38.52718667,-121.47124769999999
443,3180 GUADALAJARA WAY, PC  BURGLARY VEHICLE,2006-01-03 08:00:00,3,8,38.62688953,-121.52793740000001
444,N B ST / N 7TH ST,TRAFFIC-ACCIDENT INJURY,2006-01-03 08:00:00,3,8,38.5923559,-121.4926811
445,1820 FRIENZA AVE, PC  BURGLARY BUSINESS,2006-01-03 08:00:00,3,8,38.61199425,-121.4244182
